loss,id
1523.01293945,4
1967.12475586,6
9047.61816406,9
6333.01513672,12
855.673339844,15
2427.71972656,17
2401.68701172,21
798.901977539,28
2460.43823242,32
3165.83691406,43
2794.54492188,46
1004.59118652,50
1241.62585449,54
2023.82641602,62
2327.83764648,70
5427.27685547,71
2182.15991211,75
2047.9543457,77
2779.14868164,81
2459.00073242,83
2022.37719727,87
1306.96936035,97
1265.37792969,103
1165.68493652,119
1755.14379883,120
1030.31945801,127
3660.36083984,138
4168.80810547,141
725.729980469,148
2537.37353516,150
2271.41137695,151
1673.55200195,158
5234.04443359,160
2801.50366211,165
3624.81103516,168
4102.80517578,169
2889.34570312,177
2964.20800781,178
1967.55078125,184
10734.4619141,194
1725.38842773,198
3712.15478516,203
2279.02539062,211
1283.95544434,217
1459.01269531,219
4788.15673828,221
1998.16503906,227
1741.35668945,230
2179.87670898,235
669.315673828,240
3127.58935547,243
7308.0234375,249
2661.16772461,253
1539.49560547,258
1855.92382812,261
3404.20361328,263
2630.49462891,264
4039.5859375,265
1785.71704102,268
1257.6661377,271
5996.60351562,274
730.45324707,275
1474.63085938,279
1812.28027344,282
3241.09887695,286
1134.45556641,288
1915.17358398,294
1062.15161133,296
1187.94433594,297
871.280761719,300
8481.61132812,303
1288.10046387,314
4505.34228516,315
2460.36572266,321
4534.34423828,323
4144.18212891,330
1857.7902832,341
4084.26318359,342
1675.44750977,352
3809.39160156,353
4965.97265625,360
2430.84130859,361
3612.71044922,362
1500.66430664,366
3705.13330078,372
3082.25341797,376
2329.99267578,377
1647.93041992,379
4087.62255859,380
1903.55004883,387
1843.07763672,392
10318.3330078,394
1565.44360352,395
1526.41943359,397
5739.95605469,407
8095.08496094,411
2380.72094727,416
1655.1652832,417
3892.60791016,419
5663.08349609,428
1758.07470703,431
8424.63671875,436
1653.88305664,438
7158.55078125,445
6508.41357422,446
1258.67834473,455
1501.82836914,456
960.830322266,461
1944.29272461,463
3912.7421875,464
1749.13720703,466
1512.00244141,467
1310.08203125,470
1453.46044922,475
3478.65087891,482
4103.64355469,490
1850.98535156,496
3921.02441406,497
2769.69873047,508
1901.83496094,510
1853.64697266,512
3690.47509766,513
1855.3425293,523
4915.578125,531
2346.23803711,532
1435.23144531,533
1222.04003906,537
4575.79003906,544
2614.77783203,547
8444.76953125,556
1369.9597168,565
1237.43811035,566
1358.38867188,571
1746.87744141,573
1054.62475586,574
1704.61889648,581
1926.47729492,585
2163.96923828,589
1732.7121582,597
4186.79199219,601
1816.43945312,602
1633.11938477,613
1571.56713867,616
2271.87744141,619
2064.33618164,622
1956.05004883,623
1583.61352539,629
1650.50244141,634
839.423583984,638
1164.75732422,642
2012.69995117,643
1045.73266602,645
6738.98535156,648
1335.67590332,652
1191.41345215,664
2189.61694336,666
935.210083008,672
2400.84130859,676
4182.36181641,678
1999.98876953,682
2973.29785156,686
2149.89404297,688
1239.36437988,689
1852.43432617,690
14158.6933594,692
1758.28442383,695
3554.84228516,697
2315.0065918,698
2531.82714844,706
1588.13696289,708
2861.61010742,712
4155.24072266,715
1384.02905273,717
3237.09814453,725
1239.49938965,729
1501.00439453,737
5993.58984375,739
3085.23413086,747
2721.1418457,753
1958.31054688,758
2149.7800293,759
1573.29101562,763
3796.234375,773
2015.43847656,774
1747.60791016,776
3059.37133789,788
2480.47241211,790
1081.77258301,794
2660.84716797,801
1569.46679688,802
1174.67749023,805
5474.72705078,809
1450.21923828,812
2118.76098633,825
2378.76489258,828
1426.29760742,830
1311.47521973,833
5353.65136719,850
5794.97314453,852
1457.33105469,862
1370.25390625,863
1608.34814453,864
3612.85009766,865
6504.54443359,868
1786.1496582,872
5125.5,879
1557.15600586,880
1443.34619141,883
1556.87304688,886
1823.36889648,923
1565.15527344,924
1394.52856445,932
6051.75878906,945
6634.48144531,947
2149.06933594,948
2959.32250977,955
4316.12695312,963
1631.99389648,979
1570.85131836,989
3124.22167969,994
1855.61914062,995
1310.63037109,998
3938.46435547,1000
1685.03686523,1018
1802.86303711,1019
1596.76928711,1028
1266.24963379,1034
1582.97753906,1038
1357.94995117,1040
1253.32092285,1042
7152.04052734,1057
2176.89013672,1058
1002.46374512,1063
4415.97851562,1066
4335.70214844,1071
4128.58789062,1073
3051.51000977,1074
2491.5534668,1077
9838.47167969,1080
991.76953125,1088
778.241210938,1096
11986.1611328,1097
5956.38818359,1105
1914.96533203,1115
3194.41479492,1116
2409.72558594,1122
5144.52539062,1130
1033.70727539,1133
2004.85961914,1137
2015.53564453,1140
6963.31933594,1143
4526.17919922,1149
938.650756836,1150
786.292358398,1153
948.197143555,1157
610.853759766,1180
869.787475586,1183
1576.62890625,1188
1191.46398926,1193
760.101318359,1200
3678.05273438,1209
2024.44848633,1214
2271.75,1219
6601.875,1223
913.914428711,1227
1549.41235352,1228
5372.41455078,1229
956.217285156,1233
7200.50439453,1238
1870.81884766,1239
3413.60009766,1241
1757.33642578,1243
1288.03894043,1244
3187.9206543,1245
5106.81835938,1277
3518.91748047,1279
12086.5742188,1292
1571.72631836,1293
9028.06933594,1299
2939.63037109,1304
4170.36816406,1313
2344.69018555,1328
998.674438477,1330
1596.8449707,1334
1268.23083496,1335
5156.75585938,1336
1049.27062988,1341
1098.91052246,1344
852.684448242,1351
2783.00634766,1352
1614.02832031,1354
3922.95947266,1368
1473.08740234,1373
658.399169922,1375
1726.36694336,1381
5558.44970703,1384
4993.48876953,1385
6144.1796875,1388
5651.03710938,1401
2393.55151367,1402
1502.48168945,1404
1448.47680664,1406
1158.33068848,1409
1386.89306641,1422
3305.85058594,1429
5496.65429688,1433
1102.78759766,1438
1138.49951172,1444
1095.76855469,1446
1101.58190918,1450
773.063110352,1451
1835.70214844,1454
2243.98876953,1458
3322.265625,1461
5793.84570312,1464
1161.2890625,1465
2292.10571289,1478
1705.88842773,1479
2612.07910156,1480
2342.00244141,1484
1018.11364746,1486
942.197387695,1488
3312.39624023,1489
1115.24438477,1491
2075.40014648,1507
2141.35522461,1515
2758.22241211,1519
2074.24780273,1528
1040.34265137,1529
2862.9453125,1530
1244.13745117,1532
1582.14819336,1541
3497.68701172,1542
1846.23120117,1547
1155.69726562,1549
2362.52978516,1553
3196.49511719,1554
1442.66162109,1555
1717.97729492,1559
1698.25561523,1565
1207.49829102,1568
3600.21289062,1576
1007.96520996,1579
975.628417969,1592
3074.55664062,1596
980.641601562,1605
1689.68164062,1607
2532.56079102,1612
3048.13769531,1617
2297.72680664,1619
7501.00097656,1620
2742.08007812,1624
1338.54150391,1627
1687.53222656,1633
1369.35766602,1636
1060.97644043,1639
4920.02490234,1640
1202.0994873,1644
1459.8581543,1646
2470.24902344,1647
1312.81750488,1654
3285.55175781,1655
6291.44628906,1664
2066.01318359,1665
4540.43798828,1667
1203.44775391,1669
2267.77636719,1678
2338.80712891,1682
1144.04492188,1689
2557.81469727,1690
4536.53125,1693
965.368774414,1695
2083.64794922,1705
2404.74121094,1706
2055.33203125,1708
2143.69189453,1716
8703.03222656,1720
1490.03613281,1722
3968.46435547,1749
1738.5456543,1750
5794.16796875,1751
3445.96630859,1760
5256.00292969,1763
1612.06396484,1770
2145.91381836,1777
5663.65380859,1785
1293.52185059,1791
4235.97216797,1794
1295.30126953,1800
1434.8293457,1816
1039.03613281,1817
2983.63256836,1821
1443.5078125,1836
1587.16503906,1838
1942.48779297,1851
2779.02270508,1852
2428.78173828,1854
806.358642578,1856
773.034301758,1865
1066.32849121,1872
791.322143555,1878
942.736938477,1880
1436.30273438,1881
1763.32885742,1882
933.268188477,1886
1597.24804688,1892
2078.70947266,1894
2417.88891602,1898
2932.99291992,1899
1209.82824707,1902
3710.58984375,1903
1050.62744141,1906
2480.7331543,1910
1918.80371094,1911
3569.37353516,1914
3047.54077148,1929
1473.47900391,1932
1018.79052734,1952
1376.10522461,1959
1692.1315918,1960
3886.69873047,1976
2986.00805664,1980
1863.12207031,1981
2119.96289062,1987
1683.02368164,1994
819.045043945,2000
2292.61376953,2008
2529.81201172,2011
4857.3046875,2012
1878.95922852,2019
3355.86206055,2022
8527.8203125,2024
1012.22094727,2028
3801.49414062,2030
6883.08056641,2031
1841.98510742,2047
730.209716797,2049
1604.50878906,2050
4593.60595703,2051
1786.14257812,2056
1097.18884277,2057
2259.87060547,2059
3862.76904297,2069
1855.51074219,2085
874.073364258,2089
1485.06982422,2090
2829.13476562,2101
2925.35449219,2114
1417.48291016,2115
1345.0168457,2118
2392.46289062,2119
1630.7644043,2125
3559.58447266,2128
1695.66674805,2129
1806.34301758,2132
2207.83032227,2133
855.901123047,2135
1841.51733398,2136
1326.30517578,2143
1230.72607422,2144
2517.54541016,2145
2661.36328125,2152
3642.24316406,2160
1727.11572266,2166
1172.98608398,2169
1757.55786133,2170
1680.53417969,2172
1644.55737305,2181
1806.89770508,2183
2626.37426758,2185
2340.48266602,2188
2247.00146484,2189
