loss,id
1546.02893066,4
2039.96020508,6
8791.7265625,9
6485.07324219,12
772.127075195,15
2420.21777344,17
2068.36547852,21
892.846435547,28
2547.62280273,32
3166.03710938,43
3086.49243164,46
967.587036133,50
1209.89868164,54
1921.37158203,62
2344.63867188,70
4678.12646484,71
2119.86816406,75
2288.47558594,77
2602.06469727,81
2469.73706055,83
1964.27148438,87
1515.5324707,97
1155.68847656,103
1092.12438965,119
1864.24194336,120
1001.23156738,127
4384.47705078,138
4010.58105469,141
731.504943848,148
2498.88696289,150
2316.2331543,151
1580.67346191,158
5709.19628906,160
2836.80249023,165
3765.09082031,168
3850.94506836,169
2736.23608398,177
2931.25927734,178
2310.69116211,184
9553.83007812,194
1822.70922852,198
3740.07666016,203
2375.74536133,211
1295.8182373,217
1432.76989746,219
4714.8671875,221
1809.71496582,227
1623.99829102,230
1980.63354492,235
699.331298828,240
3037.63598633,243
6977.92822266,249
2830.74975586,253
1602.56494141,258
1704.61889648,261
3337.8828125,263
2540.59887695,264
4097.01513672,265
1868.06542969,268
1037.23059082,271
5429.80419922,274
683.19329834,275
1421.70666504,279
1648.34350586,282
3168.15332031,286
1017.14221191,288
2025.12988281,294
960.822753906,296
1208.13977051,297
816.123718262,300
8647.50390625,303
980.667602539,314
4552.31347656,315
2500.40722656,321
4027.55712891,323
3805.23950195,330
1845.29284668,341
4208.51220703,342
1569.17919922,352
3452.87548828,353
5221.08935547,360
2162.55053711,361
4005.66894531,362
1404.88427734,366
3415.35546875,372
2701.45361328,376
2199.12158203,377
1666.18322754,379
3749.87719727,380
1853.98339844,387
1968.92163086,392
9923.9296875,394
1562.36340332,395
1423.37634277,397
5924.10498047,407
9524.05273438,411
2654.00366211,416
1529.68591309,417
4112.43896484,419
5527.97412109,428
1819.41821289,431
8988.50585938,436
1534.48291016,438
6689.16796875,445
7433.75585938,446
1182.95129395,455
1396.30639648,456
925.512573242,461
1946.11254883,463
3849.17993164,464
1685.04785156,466
1299.37878418,467
1242.70324707,470
1496.00915527,475
3158.24902344,482
3579.76538086,490
1818.67785645,496
4162.37402344,497
2808.01904297,508
1768.37817383,510
1848.85864258,512
3373.0378418,513
1740.78259277,523
4280.30712891,531
2511.25952148,532
1358.70056152,533
1184.97131348,537
4598.07128906,544
2524.35888672,547
7943.29003906,556
1399.12145996,565
1196.73583984,566
1435.14929199,571
1581.08105469,573
941.321166992,574
1987.18286133,581
1990.84350586,585
1907.93652344,589
1698.62890625,597
3800.31518555,601
1816.2401123,602
1422.20788574,613
1566.33520508,616
2247.9206543,619
2060.81396484,622
1844.46105957,623
1576.45422363,629
1616.18981934,634
995.725952148,638
1098.14257812,642
2004.60083008,643
997.767211914,645
6807.26660156,648
1157.54248047,652
1079.34899902,664
2348.82226562,666
904.094238281,672
2244.24780273,676
4276.26269531,678
1906.9777832,682
2658.0703125,686
2206.04907227,688
1243.60681152,689
1868.21923828,690
12233.6123047,692
1664.03894043,695
4094.25,697
2200.67675781,698
2664.24243164,706
1450.23937988,708
2896.98144531,712
4499.32177734,715
1341.90002441,717
3331.17480469,725
1188.8215332,729
1486.97009277,737
5421.05957031,739
3426.18432617,747
2580.69750977,753
2050.80932617,758
2273.47363281,759
1503.66882324,763
4332.12109375,773
2046.10473633,774
1547.42492676,776
3242.4675293,788
2883.01342773,790
967.403930664,794
3088.20410156,801
1433.47924805,802
1287.58276367,805
5147.06396484,809
1607.7545166,812
2355.16699219,825
2329.62866211,828
1463.21496582,830
1214.6328125,833
6071.62988281,850
5882.71435547,852
1412.55603027,862
1319.90283203,863
1607.59765625,864
3784.13037109,865
6247.35498047,868
1454.85083008,872
4881.25097656,879
1565.41821289,880
1292.97851562,883
1330.52697754,886
1695.98254395,923
1425.87548828,924
1436.49951172,932
6441.734375,945
6571.65234375,947
2289.6730957,948
2645.71704102,955
4062.82324219,963
1667.37780762,979
1546.46118164,989
3037.02758789,994
1977.36474609,995
1295.29541016,998
4369.32226562,1000
1643.5357666,1018
1675.01184082,1019
1696.07666016,1028
1320.54663086,1034
1663.07836914,1038
1397.16149902,1040
1359.6060791,1042
6862.58886719,1057
2197.21069336,1058
1057.15881348,1063
4636.15966797,1066
4244.63134766,1071
4142.97998047,1073
3030.30493164,1074
2938.05712891,1077
9508.10644531,1080
840.983520508,1088
800.137451172,1096
11818.0966797,1097
5623.36132812,1105
1851.42675781,1115
3007.78393555,1116
2321.46850586,1122
4865.76806641,1130
1043.27819824,1133
1830.54553223,1137
2004.92480469,1140
7534.58300781,1143
4822.88134766,1149
996.463989258,1150
775.178283691,1153
904.541870117,1157
634.263366699,1180
807.916748047,1183
1608.67614746,1188
1190.3918457,1193
749.39276123,1200
4044.35400391,1209
1944.00366211,1214
1939.65087891,1219
5460.69042969,1223
808.942382812,1227
1597.58654785,1228
5004.67724609,1229
936.884033203,1233
6168.80224609,1238
2087.96557617,1239
3204.34130859,1241
1783.59411621,1243
1192.95336914,1244
3352.64428711,1245
4113.70556641,1277
3341.85961914,1279
11072.7109375,1292
1396.3170166,1293
9196.69433594,1299
2902.91186523,1304
3756.20703125,1313
2371.10083008,1328
1053.24865723,1330
1513.49755859,1334
1342.83190918,1335
6126.53027344,1336
1033.30358887,1341
1144.90441895,1344
776.249816895,1351
2807.96459961,1352
1538.30322266,1354
4262.34228516,1368
1439.75842285,1373
675.600524902,1375
1642.69213867,1381
5197.21533203,1384
4152.95654297,1385
5726.59619141,1388
5418.14404297,1401
2653.69360352,1402
1668.52941895,1404
1523.42163086,1406
1143.36682129,1409
1445.84655762,1422
3134.02197266,1429
5348.71533203,1433
1106.95849609,1438
1159.82434082,1444
1080.4041748,1446
1147.23754883,1450
731.06842041,1451
1863.46826172,1454
2049.33520508,1458
3389.04101562,1461
5994.89941406,1464
986.117553711,1465
2086.84008789,1478
1683.37036133,1479
2539.30151367,1480
2279.44189453,1484
881.121826172,1486
906.374145508,1488
3336.24658203,1489
1069.47229004,1491
2006.47924805,1507
2234.51416016,1515
2778.38623047,1519
1871.53173828,1528
959.611694336,1529
2853.75708008,1530
1191.26074219,1532
1600.7487793,1541
3427.125,1542
1419.6418457,1547
1097.72912598,1549
2212.77832031,1553
2954.35571289,1554
1365.40124512,1555
1682.66015625,1559
1572.4309082,1565
1126.68261719,1568
3463.02001953,1576
978.760131836,1579
878.789550781,1592
3196.5390625,1596
889.720703125,1605
1615.31445312,1607
2284.81298828,1612
2896.62109375,1617
2353.87353516,1619
8078.03125,1620
2761.85009766,1624
1278.73400879,1627
1646.05603027,1633
1321.89794922,1636
1111.79223633,1639
4767.69238281,1640
1179.09619141,1644
1417.84875488,1646
2553.46191406,1647
1413.72753906,1654
3235.39013672,1655
6477.484375,1664
2150.85107422,1665
4911.01416016,1667
1176.26159668,1669
2387.90380859,1678
1960.74389648,1682
1013.47045898,1689
2592.44238281,1690
4951.9453125,1693
925.068847656,1695
2268.59790039,1705
2432.84716797,1706
2010.5715332,1708
1969.2421875,1716
8857.46289062,1720
1676.92443848,1722
3844.43676758,1749
1473.49157715,1750
5765.19482422,1751
2801.19360352,1760
3767.73120117,1763
1425.71569824,1770
2078.31225586,1777
5875.91943359,1785
1214.17895508,1791
4386.39257812,1794
1183.91564941,1800
1301.56384277,1816
888.68762207,1817
3366.80395508,1821
1396.86901855,1836
1599.20129395,1838
2022.49365234,1851
2737.65600586,1852
2253.50195312,1854
742.318969727,1856
794.323303223,1865
1089.99560547,1872
845.167480469,1878
943.065673828,1880
1499.47814941,1881
1904.89208984,1882
853.3984375,1886
1590.60998535,1892
2322.10473633,1894
2524.1652832,1898
2826.59643555,1899
1222.6529541,1902
3837.90429688,1903
1286.09753418,1906
2339.87084961,1910
1797.28210449,1911
3407.13818359,1914
3220.9753418,1929
1441.91235352,1932
964.495605469,1952
1381.85424805,1959
1829.79919434,1960
3861.16479492,1976
2842.99487305,1980
2054.69165039,1981
2291.46875,1987
1810.25354004,1994
788.478393555,2000
2151.73120117,2008
2163.24902344,2011
5070.36425781,2012
1623.17297363,2019
3536.13598633,2022
7488.18603516,2024
887.135986328,2028
3743.28686523,2030
6727.64404297,2031
1765.94873047,2047
697.983215332,2049
1457.90270996,2050
4614.60449219,2051
1701.82373047,2056
1023.98486328,2057
2185.64892578,2059
3503.33666992,2069
1700.18481445,2085
914.255859375,2089
1607.3416748,2090
2841.54418945,2101
2213.70336914,2114
1367.94787598,2115
1333.23840332,2118
2357.17456055,2119
1589.39624023,2125
3491.48193359,2128
1486.49145508,2129
1717.27099609,2132
2369.58105469,2133
734.563232422,2135
1724.22631836,2136
1264.82165527,2143
1189.21691895,2144
2581.77978516,2145
2417.90478516,2152
3520.80004883,2160
1553.83837891,2166
1149.31738281,2169
1563.96240234,2170
1674.67126465,2172
1595.81567383,2181
1771.33789062,2183
2866.20043945,2185
2285.73486328,2188
2144.93310547,2189
5383.73974609,2194
1589.08911133,2202
2705.98828125,2208
1913.74023438,2227
5224.99365234,2230
2215.98217773,2235
1715.55578613,2236
7379.50878906,2244
1491.5065918,2248
1360.05163574,2252
1596.3260498,2254
5318.93994141,2260
2000.06005859,2263
1595.32165527,2274
980.827514648,2277
6365.45751953,2279
11024.0625,2280
2734.7355957,2283
786.975524902,2284
3038.7043457,2288
1935.56738281,2292
5466.34570312,2295
1352.50012207,2296
2578.89892578,2299
4693.51660156,2315
1656.07336426,2318
10508.625,2329
1556.82995605,2337
989.439331055,2340
1637.01416016,2342
2487.59472656,2347
4256.39257812,2349
1304.07910156,2354
2381.39404297,2361
1584.43981934,2370
3040.62304688,2378
3727.65136719,2382
1491.87683105,2387
2109.87866211,2389
1377.4967041,2394
2080.06518555,2396
2686.98510742,2400
2516.5949707,2407
1097.98168945,2414
1834.36499023,2415
2315.33325195,2421
1481.79516602,2427
2475.72827148,2428
2667.86938477,2430
2501.796875,2435
5609.98681641,2445
